pair,repulsion,partial,inconclusive,none
mu1-mu2,2,1,0,17
mu2-mu3,2,3,3,12
mu3-mu4,4,5,3,8
mu4-mu5,0,1,5,14
mu5-mu6,4,4,0,12
mu6-mu7,1,2,1,16
mu7-mu8,3,2,2,13
