sample_a,sample_b,n_shared_bins,agreement
TNBC_Tissue1,TNBC_Tissue2,750,0.9146666666666666
TNBC_Tissue1,TNBC_Tissue3,750,0.7573333333333333
TNBC_Tissue1,Normal_Tissue,750,0.8706666666666667
TNBC_Tissue2,TNBC_Tissue3,750,0.7386666666666667
TNBC_Tissue2,Normal_Tissue,750,0.8706666666666667
TNBC_Tissue3,Normal_Tissue,750,0.7346666666666667
