name,n_bins_raw,n_dropped,n_bins,tau_star,perm_tau_range,perm_n_none,r_gc,p_gc,r_gd,p_gd
TNBC_Tissue1,781,31,750,0.25,0.1-0.1,12,0.628559692221183,1.04397422080102e-83,0.21720886370926606,1.8496321434634497e-09
TNBC_Tissue2,781,31,750,0.25,0.1-0.1,6,0.6700867276846383,6.666856963269299e-99,0.27967654595843316,6.058947622059038e-15
TNBC_Tissue3,781,31,750,0.15,0.1-0.1,5,0.4522679902402012,4.337031311625692e-39,0.3063307589473888,9.29226306390149e-18
Normal_Tissue,781,31,750,0.4,0.1-0.1,7,0.5976048873616251,8.414936538836856e-74,0.2583588412755172,6.671833923726471e-13
